"Label","Network","Coarsenet","Axis","Loading"
"17Networks_RH_DefaultA_pCunPCC_1","DefaultA","Default","Implicit",0.00598595972749531
"17Networks_RH_DefaultA_pCunPCC_2","DefaultA","Default","Implicit",-0.00334517762242829
"17Networks_RH_DefaultA_pCunPCC_3","DefaultA","Default","Implicit",0.00460980634857527
"17Networks_RH_DefaultA_pCunPCC_4","DefaultA","Default","Implicit",-0.00266467783259423
"17Networks_RH_DefaultA_pCunPCC_5","DefaultA","Default","Implicit",-0.00384432154743661
"17Networks_RH_DefaultA_PFCm_1","DefaultA","Default","Implicit",-0.00573145007394355
"17Networks_RH_DefaultA_PFCm_2","DefaultA","Default","Implicit",-0.00579041688044315
"17Networks_RH_DefaultA_PFCm_3","DefaultA","Default","Implicit",-0.00461650329184737
"17Networks_RH_DefaultA_PFCm_4","DefaultA","Default","Implicit",-0.00557972925838683
"17Networks_RH_DefaultA_PFCm_5","DefaultA","Default","Implicit",-0.00477092245085972
"17Networks_RH_DefaultA_PFCm_6","DefaultA","Default","Implicit",0.00129729221872498
"17Networks_RH_DefaultB_Temp_1","DefaultB","Default","Implicit",-0.00716887926743375
"17Networks_RH_DefaultB_Temp_2","DefaultB","Default","Implicit",-0.0173507174797384
"17Networks_RH_DefaultB_AntTemp_1","DefaultB","Default","Implicit",-0.00138581090984933
"17Networks_RH_DefaultB_PFCd_1","DefaultB","Default","Implicit",-0.00965095461076796
"17Networks_RH_DefaultB_PFCd_2","DefaultB","Default","Implicit",-0.0103240655040268
"17Networks_RH_DefaultB_PFCd_3","DefaultB","Default","Implicit",-0.00839664560259268
"17Networks_RH_DefaultB_PFCd_4","DefaultB","Default","Implicit",-0.00268606949719384
"17Networks_RH_DefaultB_PFCd_5","DefaultB","Default","Implicit",-0.00168999189936606
"17Networks_RH_DefaultB_PFCv_1","DefaultB","Default","Implicit",-0.00220223671227065
"17Networks_RH_DefaultB_PFCv_2","DefaultB","Default","Implicit",-0.00485947443542402
"17Networks_RH_DefaultB_PFCv_3","DefaultB","Default","Implicit",-0.0100127917782043
"17Networks_RH_DefaultC_IPL_1","DefaultC","Default","Implicit",0.00154867997306364
"17Networks_RH_DefaultC_IPL_2","DefaultC","Default","Implicit",0.00053158870503644
"17Networks_RH_DefaultC_Rsp_1","DefaultC","Default","Implicit",-0.000902807364337089
"17Networks_RH_DefaultC_Rsp_2","DefaultC","Default","Implicit",5.29732787816305e-05
"17Networks_RH_DefaultC_PHC_1","DefaultC","Default","Implicit",-0.00398594201927012
"17Networks_RH_DefaultC_PHC_2","DefaultC","Default","Implicit",-0.001723731207371
"17Networks_RH_TempPar_1","TempPar","TempPar","Implicit",1.47868140373181e-05
"17Networks_RH_TempPar_2","TempPar","TempPar","Implicit",-2.38962895588527e-05
"17Networks_RH_TempPar_3","TempPar","TempPar","Implicit",-4.25020252791189e-05
"17Networks_RH_TempPar_4","TempPar","TempPar","Implicit",7.29326973577804e-06
"17Networks_RH_TempPar_5","TempPar","TempPar","Implicit",-4.71391841019065e-05
"17Networks_RH_TempPar_6","TempPar","TempPar","Implicit",2.86264707046835e-05
"17Networks_RH_TempPar_7","TempPar","TempPar","Implicit",1.14064025338093e-05
"17Networks_RH_TempPar_8","TempPar","TempPar","Implicit",-6.85285747147743e-06
"17Networks_RH_TempPar_9","TempPar","TempPar","Implicit",1.51670834517448e-05
"17Networks_RH_TempPar_10","TempPar","TempPar","Implicit",1.10923803316776e-05
"Left Caudate","Subcortex","Subcortex","Implicit",-3.90861210280093e-13
"Left Putamen","Subcortex","Subcortex","Implicit",3.5509852975404e-12
"Left Pallidum","Subcortex","Subcortex","Implicit",-1.53240908127209e-13
"Left Accumbens","Subcortex","Subcortex","Implicit",1.75715888987111e-12
"Right Caudate","Subcortex","Subcortex","Implicit",-1.53646560649441e-12
"Right Putamen","Subcortex","Subcortex","Implicit",2.69602727310962e-12
"Right Pallidum","Subcortex","Subcortex","Implicit",3.60656949716882e-12
"Right Accumbens","Subcortex","Subcortex","Implicit",-5.26331368914057e-12
"Left I-IV","Cerebellum","Cerebellum","Implicit",-9.05400940910753e-06
"Right I-IV","Cerebellum","Cerebellum","Implicit",2.27252712587958e-05
"Left V","Cerebellum","Cerebellum","Implicit",2.0777383534922e-05
"Right V","Cerebellum","Cerebellum","Implicit",3.05382960894341e-05
"Left VI","Cerebellum","Cerebellum","Implicit",-1.77667129472277e-05
"Vermis VI","Cerebellum","Cerebellum","Implicit",-3.40694377362531e-05
"Right VI","Cerebellum","Cerebellum","Implicit",-2.65237903087031e-05
"Left Crus I","Cerebellum","Cerebellum","Implicit",-2.7448895116323e-05
"Vermis Crus I","Cerebellum","Cerebellum","Implicit",-5.40802645942705e-05
"Right Crus I","Cerebellum","Cerebellum","Implicit",1.70063182109282e-05
"Left Crus II","Cerebellum","Cerebellum","Implicit",-1.60625576465083e-06
"Vermis Crus II","Cerebellum","Cerebellum","Implicit",-6.22456313030984e-05
"Right Crus II","Cerebellum","Cerebellum","Implicit",1.00051828306187e-05
"Left VIIb","Cerebellum","Cerebellum","Implicit",-4.81109238819537e-05
"Vermis VIIb","Cerebellum","Cerebellum","Implicit",6.33174661749557e-06
"Right VIIb","Cerebellum","Cerebellum","Implicit",3.80573204517533e-05
"Left VIIIa","Cerebellum","Cerebellum","Implicit",-4.04168345973224e-05
"Vermis VIIIa","Cerebellum","Cerebellum","Implicit",-2.01443778408476e-06
"Right VIIIa","Cerebellum","Cerebellum","Implicit",3.50009097420647e-06
"Left VIIIb","Cerebellum","Cerebellum","Implicit",-1.02267048161752e-05
"Vermis VIIIb","Cerebellum","Cerebellum","Implicit",-4.40788957529013e-06
"Right VIIIb","Cerebellum","Cerebellum","Implicit",-1.51361707014931e-05
"Left IX","Cerebellum","Cerebellum","Implicit",-1.80076817304498e-05
"Vermis IX","Cerebellum","Cerebellum","Implicit",3.39422370023724e-05
"Right IX","Cerebellum","Cerebellum","Implicit",2.33176614279414e-05
"Left X","Cerebellum","Cerebellum","Implicit",4.62119225163938e-05
"Vermis X","Cerebellum","Cerebellum","Implicit",4.11739658594462e-05
"Right X","Cerebellum","Cerebellum","Implicit",-9.99990100955933e-06
"17Networks_LH_VisCent_ExStr_1","VisCent","Visual","Explicit",-0.0159824179684682
"17Networks_LH_VisCent_ExStr_2","VisCent","Visual","Explicit",-0.0208467789313889
"17Networks_LH_VisCent_ExStr_3","VisCent","Visual","Explicit",-0.0348432176087925
"17Networks_LH_VisCent_ExStr_4","VisCent","Visual","Explicit",0.0370235355028103
"17Networks_LH_VisCent_ExStr_5","VisCent","Visual","Explicit",0.0474329602050406
"17Networks_LH_VisCent_ExStr_6","VisCent","Visual","Explicit",0.0248208997362654
"17Networks_LH_VisCent_Striate_1","VisCent","Visual","Explicit",0.0442737408736072
"17Networks_LH_VisCent_ExStr_7","VisCent","Visual","Explicit",0.0241766511780364
"17Networks_LH_VisCent_ExStr_8","VisCent","Visual","Explicit",0.0347264234394021
"17Networks_LH_VisCent_ExStr_9","VisCent","Visual","Explicit",0.0393869478013425
"17Networks_LH_VisCent_ExStr_10","VisCent","Visual","Explicit",0.0178199154676188
"17Networks_LH_VisCent_ExStr_11","VisCent","Visual","Explicit",0.00693931508411687
"17Networks_LH_VisPeri_ExStrInf_1","VisPeri","Visual","Explicit",0.00419446389007835
"17Networks_LH_VisPeri_ExStrInf_2","VisPeri","Visual","Explicit",-0.00122959455642087
"17Networks_LH_VisPeri_ExStrInf_3","VisPeri","Visual","Explicit",-0.0031395454471053
"17Networks_LH_VisPeri_ExStrInf_4","VisPeri","Visual","Explicit",-0.00433218888432177
"17Networks_LH_VisPeri_ExStrInf_5","VisPeri","Visual","Explicit",0.00239538603197501
"17Networks_LH_VisPeri_StriCal_1","VisPeri","Visual","Explicit",0.00146687509751627
"17Networks_LH_VisPeri_StriCal_2","VisPeri","Visual","Explicit",0.0040870070188955
"17Networks_LH_VisPeri_ExStrSup_1","VisPeri","Visual","Explicit",0.00267776311210925
"17Networks_LH_VisPeri_ExStrSup_2","VisPeri","Visual","Explicit",-0.000320483393625246
"17Networks_LH_VisPeri_ExStrSup_3","VisPeri","Visual","Explicit",0.0019140600984152
"17Networks_LH_VisPeri_ExStrSup_4","VisPeri","Visual","Explicit",0.00247997605991482
"17Networks_LH_VisPeri_ExStrSup_5","VisPeri","Visual","Explicit",0.00233892946419455
"17Networks_LH_DorsAttnA_TempOcc_1","DorsAttnA","DorsAttn","Explicit",0.0195605529396946
"17Networks_LH_DorsAttnA_TempOcc_2","DorsAttnA","DorsAttn","Explicit",0.0267974353936195
"17Networks_LH_DorsAttnA_TempOcc_3","DorsAttnA","DorsAttn","Explicit",0.0176791952143108
"17Networks_LH_DorsAttnA_TempOcc_4","DorsAttnA","DorsAttn","Explicit",0.0103709749026481
"17Networks_LH_DorsAttnA_ParOcc_1","DorsAttnA","DorsAttn","Explicit",0.024793209800765
"17Networks_LH_DorsAttnA_ParOcc_2","DorsAttnA","DorsAttn","Explicit",0.0191655863906258
"17Networks_LH_DorsAttnA_SPL_1","DorsAttnA","DorsAttn","Explicit",0.0198802214015124
"17Networks_LH_DorsAttnA_SPL_2","DorsAttnA","DorsAttn","Explicit",0.0133378532530722
"17Networks_LH_DorsAttnA_SPL_3","DorsAttnA","DorsAttn","Explicit",0.0154867963073003
"17Networks_LH_DorsAttnA_SPL_4","DorsAttnA","DorsAttn","Explicit",0.0176539004883327
"17Networks_LH_DorsAttnA_SPL_5","DorsAttnA","DorsAttn","Explicit",-0.0212222911578835
"17Networks_LH_DorsAttnA_SPL_6","DorsAttnA","DorsAttn","Explicit",0.00206987363198853
"17Networks_LH_DorsAttnA_SPL_7","DorsAttnA","DorsAttn","Explicit",0.00962326924611915
"17Networks_LH_DorsAttnB_PostC_1","DorsAttnB","DorsAttn","Explicit",0.00412046843298968
"17Networks_LH_DorsAttnB_PostC_2","DorsAttnB","DorsAttn","Explicit",-0.000309967905208252
"17Networks_LH_DorsAttnB_PostC_3","DorsAttnB","DorsAttn","Explicit",0.00551027167109577
"17Networks_LH_DorsAttnB_PostC_4","DorsAttnB","DorsAttn","Explicit",-0.00726223064454083
"17Networks_LH_DorsAttnB_PostC_5","DorsAttnB","DorsAttn","Explicit",-0.0055921784119473
"17Networks_LH_DorsAttnB_PostC_6","DorsAttnB","DorsAttn","Explicit",-0.00931458738487215
"17Networks_LH_DorsAttnB_PostC_7","DorsAttnB","DorsAttn","Explicit",-0.00698707434304308
"17Networks_LH_DorsAttnB_PostC_8","DorsAttnB","DorsAttn","Explicit",-0.0120347043282264
"17Networks_LH_DorsAttnB_PostC_9","DorsAttnB","DorsAttn","Explicit",-0.00386239228788312
"17Networks_LH_DorsAttnB_FEF_1","DorsAttnB","DorsAttn","Explicit",-0.0105253863414999
"17Networks_LH_DorsAttnB_FEF_2","DorsAttnB","DorsAttn","Explicit",-0.0066381482325935
"17Networks_LH_DorsAttnB_FEF_3","DorsAttnB","DorsAttn","Explicit",-0.00870939775857744
"17Networks_LH_DorsAttnB_PrCv_1","DorsAttnB","DorsAttn","Explicit",-0.00378570466799664
"17Networks_LH_SalVentAttnA_ParOper_1","SalVentAttnA","VentAttn","Explicit",-0.0469198528683333
"17Networks_LH_SalVentAttnA_ParOper_2","SalVentAttnA","VentAttn","Explicit",0.0073357427203195
"17Networks_LH_SalVentAttnA_ParOper_3","SalVentAttnA","VentAttn","Explicit",0.0198438987963187
"17Networks_LH_SalVentAttnA_Ins_1","SalVentAttnA","VentAttn","Explicit",0.0239745571287115
"17Networks_LH_SalVentAttnA_Ins_2","SalVentAttnA","VentAttn","Explicit",0.0386595656004247
"17Networks_LH_SalVentAttnA_Ins_3","SalVentAttnA","VentAttn","Explicit",0.0291105134690192
"17Networks_LH_SalVentAttnA_Ins_4","SalVentAttnA","VentAttn","Explicit",0.00843224500245223
"17Networks_LH_SalVentAttnA_FrOper_1","SalVentAttnA","VentAttn","Explicit",-0.0145991192176224
"17Networks_LH_SalVentAttnA_FrOper_2","SalVentAttnA","VentAttn","Explicit",0.0395857822933833
"17Networks_LH_SalVentAttnA_ParMed_1","SalVentAttnA","VentAttn","Explicit",0.00972684125109432
"17Networks_LH_SalVentAttnA_ParMed_2","SalVentAttnA","VentAttn","Explicit",-0.00411728943614911
"17Networks_LH_SalVentAttnA_ParMed_3","SalVentAttnA","VentAttn","Explicit",0.031839185124867
"17Networks_LH_SalVentAttnA_FrMed_1","SalVentAttnA","VentAttn","Explicit",0.000120536702913801
"17Networks_LH_SalVentAttnA_FrMed_2","SalVentAttnA","VentAttn","Explicit",0.00370127181818151
"17Networks_LH_SalVentAttnA_FrMed_3","SalVentAttnA","VentAttn","Explicit",-0.00702619122083101
"17Networks_LH_SalVentAttnB_PFCl_1","SalVentAttnB","VentAttn","Explicit",0.00279069089156526
"17Networks_LH_SalVentAttnB_PFCl_2","SalVentAttnB","VentAttn","Explicit",-0.000385792388059708
"17Networks_LH_SalVentAttnB_PFCl_3","SalVentAttnB","VentAttn","Explicit",0.000823952707994907
"17Networks_LH_SalVentAttnB_Ins_1","SalVentAttnB","VentAttn","Explicit",0.000492946561704845
"17Networks_LH_SalVentAttnB_Ins_2","SalVentAttnB","VentAttn","Explicit",0.00159689408842359
"17Networks_LH_SalVentAttnB_Ins_3","SalVentAttnB","VentAttn","Explicit",0.00282141678876036
"17Networks_LH_SalVentAttnB_OFC_1","SalVentAttnB","VentAttn","Explicit",-0.000272798570474136
"17Networks_LH_SalVentAttnB_PFCmp_1","SalVentAttnB","VentAttn","Explicit",-6.38378376319375e-05
"17Networks_LH_LimbicB_OFC_1","LimbicB","Limbic","Explicit",0.000313816883817688
"17Networks_LH_LimbicB_OFC_2","LimbicB","Limbic","Explicit",0.00100822344937008
"17Networks_LH_LimbicB_OFC_3","LimbicB","Limbic","Explicit",0.000918161692570218
"17Networks_LH_LimbicB_OFC_4","LimbicB","Limbic","Explicit",-0.000801621998594873
"17Networks_LH_LimbicB_OFC_5","LimbicB","Limbic","Explicit",-0.00228154517208029
"17Networks_LH_LimbicA_TempPole_1","LimbicA","Limbic","Explicit",-0.00221160725727373
"17Networks_LH_LimbicA_TempPole_2","LimbicA","Limbic","Explicit",-0.00240697652478228
"17Networks_LH_LimbicA_TempPole_3","LimbicA","Limbic","Explicit",-0.000275038531883356
"17Networks_LH_LimbicA_TempPole_4","LimbicA","Limbic","Explicit",0.00114270984374567
"17Networks_LH_LimbicA_TempPole_5","LimbicA","Limbic","Explicit",-6.26573035901205e-05
"17Networks_LH_LimbicA_TempPole_6","LimbicA","Limbic","Explicit",0.000543173652869249
"17Networks_LH_LimbicA_TempPole_7","LimbicA","Limbic","Explicit",0.00220494683049163
"17Networks_LH_ContA_Temp_1","ContA","Control","Explicit",0.00148381709895806
"17Networks_LH_ContA_IPS_1","ContA","Control","Explicit",0.00868326048407369
"17Networks_LH_ContA_IPS_2","ContA","Control","Explicit",0.0123905612017829
"17Networks_LH_ContA_IPS_3","ContA","Control","Explicit",0.00333359713039127
"17Networks_LH_ContA_IPS_4","ContA","Control","Explicit",0.0042051018241451
"17Networks_LH_ContA_IPS_5","ContA","Control","Explicit",0.0124649210494103
"17Networks_LH_ContA_PFCd_1","ContA","Control","Explicit",0.00314802596680076
"17Networks_LH_ContA_PFClv_1","ContA","Control","Explicit",0.0081373566391744
"17Networks_LH_ContA_PFClv_2","ContA","Control","Explicit",0.000456280633179172
"17Networks_LH_ContA_PFCl_1","ContA","Control","Explicit",-0.00127116655605223
"17Networks_LH_ContA_PFCl_2","ContA","Control","Explicit",-0.00455309275415671
"17Networks_LH_ContA_PFCl_3","ContA","Control","Explicit",-0.00985034974584394
"17Networks_LH_ContA_Cingm_1","ContA","Control","Explicit",-0.0143431312185967
"17Networks_LH_ContB_Temp_1","ContB","Control","Explicit",-0.00112528427202811
"17Networks_LH_ContB_Temp_2","ContB","Control","Explicit",-0.000653650368053778
"17Networks_LH_ContB_IPL_1","ContB","Control","Explicit",0.000999112804124954
"17Networks_LH_ContB_IPL_2","ContB","Control","Explicit",0.00123422852855119
"17Networks_LH_ContB_IPL_3","ContB","Control","Explicit",0.000996173691225707
"17Networks_LH_ContB_PFCd_1","ContB","Control","Explicit",5.44666881191962e-06
"17Networks_LH_ContB_PFClv_1","ContB","Control","Explicit",0.000951829435044827
"17Networks_LH_ContB_PFClv_2","ContB","Control","Explicit",0.000366597465680302
"17Networks_LH_ContB_PFClv_3","ContB","Control","Explicit",-0.000377629867141781
"17Networks_LH_ContB_PFCmp_1","ContB","Control","Explicit",0.00125875928122095
"17Networks_LH_ContC_pCun_1","ContC","Control","Explicit",0.0258078779345209
"17Networks_LH_ContC_pCun_2","ContC","Control","Explicit",0.0352406362182865
"17Networks_LH_ContC_pCun_3","ContC","Control","Explicit",0.0103303477517251
"17Networks_LH_ContC_Cingp_1","ContC","Control","Explicit",0.0221583646150069
"17Networks_LH_ContC_Cingp_2","ContC","Control","Explicit",0.0245343725998545
"17Networks_LH_DefaultA_IPL_1","DefaultA","Default","Explicit",-7.36148566764719e-05
"17Networks_LH_DefaultA_IPL_2","DefaultA","Default","Explicit",-5.7619934396817e-05
"17Networks_LH_DefaultA_PFCd_1","DefaultA","Default","Explicit",8.84738918958189e-06
"17Networks_LH_DefaultA_PFCd_2","DefaultA","Default","Explicit",-2.17349623120874e-05
"17Networks_LH_DefaultA_PFCd_3","DefaultA","Default","Explicit",-0.000169216326086159
"17Networks_LH_DefaultA_pCunPCC_1","DefaultA","Default","Explicit",-0.000220458920846944
"17Networks_LH_DefaultA_pCunPCC_2","DefaultA","Default","Explicit",-0.000159903953014773
"17Networks_LH_DefaultA_pCunPCC_3","DefaultA","Default","Explicit",-5.37664111065483e-05
"17Networks_LH_DefaultA_pCunPCC_4","DefaultA","Default","Explicit",-9.75525760648949e-05
"17Networks_LH_DefaultA_pCunPCC_5","DefaultA","Default","Explicit",1.02987284344289e-05
"17Networks_LH_DefaultA_pCunPCC_6","DefaultA","Default","Explicit",-0.00013552454179388
"17Networks_LH_DefaultA_pCunPCC_7","DefaultA","Default","Explicit",-2.36844133334753e-05
"17Networks_LH_DefaultA_PFCm_1","DefaultA","Default","Explicit",-0.000130148120413002
"17Networks_LH_DefaultA_PFCm_2","DefaultA","Default","Explicit",-3.93048146806216e-05
"17Networks_LH_DefaultA_PFCm_3","DefaultA","Default","Explicit",-0.000144948872525196
"17Networks_LH_DefaultA_PFCm_4","DefaultA","Default","Explicit",1.05243572915551e-05
"17Networks_LH_DefaultA_PFCm_5","DefaultA","Default","Explicit",3.997662764666e-05
"17Networks_LH_DefaultA_PFCm_6","DefaultA","Default","Explicit",1.86564034256601e-06
"17Networks_LH_DefaultB_Temp_1","DefaultB","Default","Explicit",0.0480243905556399
"17Networks_LH_DefaultB_Temp_2","DefaultB","Default","Explicit",0.045362891400037
"17Networks_LH_DefaultB_Temp_3","DefaultB","Default","Explicit",0.0194879263417129
"17Networks_LH_DefaultB_Temp_4","DefaultB","Default","Explicit",0.0328582542833209
"17Networks_LH_DefaultB_Temp_5","DefaultB","Default","Explicit",-0.0138497026905638
"17Networks_LH_DefaultB_Temp_6","DefaultB","Default","Explicit",-0.0380126237427363
"17Networks_LH_DefaultB_IPL_1","DefaultB","Default","Explicit",0.00604406680918858
"17Networks_LH_DefaultB_IPL_2","DefaultB","Default","Explicit",0.0282728962659649
"17Networks_LH_DefaultB_PFCd_1","DefaultB","Default","Explicit",-0.00501104820407615
"17Networks_LH_DefaultB_PFCd_2","DefaultB","Default","Explicit",0.0217965145273865
"17Networks_LH_DefaultB_PFCd_3","DefaultB","Default","Explicit",0.00682678424594978
"17Networks_LH_DefaultB_PFCd_4","DefaultB","Default","Explicit",-0.0242476231531808
"17Networks_LH_DefaultB_PFCd_5","DefaultB","Default","Explicit",0.0230095165893785
"17Networks_LH_DefaultB_PFCd_6","DefaultB","Default","Explicit",0.018100108294854
"17Networks_LH_DefaultB_PFCl_1","DefaultB","Default","Explicit",0.0145902968761631
"17Networks_LH_DefaultB_PFCl_2","DefaultB","Default","Explicit",-0.0302265728374587
"17Networks_LH_DefaultB_PFCv_1","DefaultB","Default","Explicit",-0.00689547482560616
"17Networks_LH_DefaultB_PFCv_2","DefaultB","Default","Explicit",0.0103777636715485
"17Networks_LH_DefaultB_PFCv_3","DefaultB","Default","Explicit",0.00457937205464066
"17Networks_LH_DefaultB_PFCv_4","DefaultB","Default","Explicit",0.0254226988984507
"17Networks_LH_DefaultB_PFCv_5","DefaultB","Default","Explicit",0.0523794552891256
"17Networks_LH_DefaultC_IPL_1","DefaultC","Default","Explicit",-0.00949268627594653
"17Networks_LH_DefaultC_Rsp_1","DefaultC","Default","Explicit",0.00147213402081911
"17Networks_LH_DefaultC_Rsp_2","DefaultC","Default","Explicit",-0.00542308210262728
"17Networks_LH_DefaultC_Rsp_3","DefaultC","Default","Explicit",0.00897557138326738
"17Networks_LH_DefaultC_PHC_1","DefaultC","Default","Explicit",-6.95530173899419e-05
"17Networks_LH_DefaultC_PHC_2","DefaultC","Default","Explicit",0.0227669901051181
"17Networks_LH_DefaultC_PHC_3","DefaultC","Default","Explicit",-0.00205645939303663
"17Networks_LH_TempPar_1","TempPar","TempPar","Explicit",0.0228471053318999
"17Networks_LH_TempPar_2","TempPar","TempPar","Explicit",0.0327733888968599
"17Networks_LH_TempPar_3","TempPar","TempPar","Explicit",0.0150427137815095
"17Networks_LH_TempPar_4","TempPar","TempPar","Explicit",-0.000645140555855106
"17Networks_LH_TempPar_5","TempPar","TempPar","Explicit",-0.00514095562117426
"17Networks_LH_TempPar_6","TempPar","TempPar","Explicit",-0.0264000397321176
"17Networks_RH_VisCent_ExStr_1","VisCent","Visual","Explicit",-0.0101778409571151
"17Networks_RH_VisCent_ExStr_2","VisCent","Visual","Explicit",-0.061405030864613
"17Networks_RH_VisCent_ExStr_3","VisCent","Visual","Explicit",-0.00521682760023323
"17Networks_RH_VisCent_ExStr_4","VisCent","Visual","Explicit",-0.0530780651245178
"17Networks_RH_VisCent_ExStr_5","VisCent","Visual","Explicit",0.0501486347519268
"17Networks_RH_VisCent_ExStr_6","VisCent","Visual","Explicit",0.00395420639529222
"17Networks_RH_VisCent_Striate_1","VisCent","Visual","Explicit",0.0284566196025219
"17Networks_RH_VisCent_ExStr_7","VisCent","Visual","Explicit",-0.000268747419974738
